"ID","Pred"
"2019_1101_1113",0.333047312487899
"2019_1101_1120",0.164474317962678
"2019_1101_1124",0.252860149980075
"2019_1101_1125",0.368695235710751
"2019_1101_1133",0.572705605111009
"2019_1101_1138",0.191718814969394
"2019_1101_1153",0.157207285392819
"2019_1101_1159",0.574334351238663
"2019_1101_1181",0.0675715684120825
"2019_1101_1192",0.684832847939374
"2019_1101_1196",0.268190585111365
"2019_1101_1199",0.128503441961727
"2019_1101_1205",0.650625789279814
"2019_1101_1209",0.508006762685363
"2019_1101_1211",0.0614904895283391
"2019_1101_1222",0.118307670306433
"2019_1101_1233",0.597753118428065
"2019_1101_1234",0.320995137157998
"2019_1101_1235",0.179811822228054
"2019_1101_1242",0.125278389171947
"2019_1101_1243",0.146568882105917
"2019_1101_1246",0.0792318696302398
"2019_1101_1251",0.454667634800927
"2019_1101_1257",0.183426719042068
"2019_1101_1261",0.145279776616737
"2019_1101_1266",0.165877905642815
"2019_1101_1268",0.18976781040387
"2019_1101_1276",0.0901785434180806
"2019_1101_1277",0.0791732853581067
"2019_1101_1278",0.336786745967579
"2019_1101_1279",0.291398735025977
"2019_1101_1280",0.191259390064624
"2019_1101_1285",0.515667064614895
"2019_1101_1293",0.364717429734222
"2019_1101_1295",0.632964496695844
"2019_1101_1297",0.494533430666383
"2019_1101_1300",0.743641292877406
"2019_1101_1305",0.193240959982537
"2019_1101_1308",0.335165446713007
"2019_1101_1314",0.0740987571599863
"2019_1101_1318",0.42936605945363
"2019_1101_1326",0.322172704080641
"2019_1101_1328",0.26014338266883
"2019_1101_1330",0.45075797844303
"2019_1101_1332",0.301382542307365
"2019_1101_1341",0.700802571275051
"2019_1101_1345",0.119242367465932
"2019_1101_1371",0.289856010505405
"2019_1101_1385",0.387594060569744
"2019_1101_1387",0.458499389482452
"2019_1101_1388",0.308970788702317
"2019_1101_1393",0.255488940458463
"2019_1101_1396",0.367174204355968
"2019_1101_1397",0.0925395520206502
"2019_1101_1403",0.0967441363760053
"2019_1101_1414",0.418822794500526
"2019_1101_1416",0.271098041089638
"2019_1101_1429",0.248382772567124
"2019_1101_1433",0.229514656332025
"2019_1101_1436",0.423471520560688
"2019_1101_1437",0.15215688998831
"2019_1101_1438",0.059378026385394
"2019_1101_1439",0.138590469410071
"2019_1101_1449",0.280460463379617
"2019_1101_1458",0.164601554495565
"2019_1101_1459",0.28718475242762
"2019_1101_1463",0.484079098045664
"2019_1113_1120",0.249501250597054
"2019_1113_1124",0.363690182393002
"2019_1113_1125",0.496553615558976
"2019_1113_1133",0.69358452555081
"2019_1113_1138",0.2860088907646
"2019_1113_1153",0.239554550308613
"2019_1113_1159",0.694997894646291
"2019_1113_1181",0.109041189882773
"2019_1113_1192",0.785852526627846
"2019_1113_1196",0.382301795450766
"2019_1113_1199",0.199372057504022
"2019_1113_1205",0.758747264932075
"2019_1113_1209",0.635540962731251
"2019_1113_1211",0.099626823632572
"2019_1113_1222",0.184745374827998
"2019_1113_1233",0.715071523745305
"2019_1113_1234",0.443944211723168
"2019_1113_1235",0.270203502968987
"2019_1113_1242",0.194765901325424
"2019_1113_1243",0.224830184959689
"2019_1113_1246",0.126883789273129
"2019_1113_1251",0.584725757303484
"2019_1113_1257",0.275026264031707
"2019_1113_1261",0.223032638617705
"2019_1113_1266",0.251412103937826
"2019_1113_1268",0.283434827085407
"2019_1113_1276",0.143388806522899
"2019_1113_1277",0.126794822945112
"2019_1113_1278",0.461671823669637
"2019_1113_1279",0.409854274059852
"2019_1113_1280",0.285403297427416
"2019_1113_1285",0.642612523353702
"2019_1113_1293",0.492272012696133
"2019_1113_1295",0.744404479100433
"2019_1113_1297",0.622968083495175
