"ID","Pred"
"2019_1101_1113",0.37558831699067
"2019_1101_1120",0.135239691698538
"2019_1101_1124",0.220727890393142
"2019_1101_1125",0.456204655052597
"2019_1101_1133",0.739161377120072
"2019_1101_1138",0.186489542058156
"2019_1101_1153",0.127175243618464
"2019_1101_1159",0.738436176304041
"2019_1101_1181",0.0836837478039739
"2019_1101_1192",0.820799221354953
"2019_1101_1196",0.225329490076276
"2019_1101_1199",0.11656328742102
"2019_1101_1205",0.804705635574432
"2019_1101_1209",0.658947482862186
"2019_1101_1211",0.08372219391793
"2019_1101_1222",0.111598067005117
"2019_1101_1233",0.759913180337563
"2019_1101_1234",0.35716080884567
"2019_1101_1235",0.164227997687809
"2019_1101_1242",0.111313852742471
"2019_1101_1243",0.131708678212003
"2019_1101_1246",0.0910824483505216
"2019_1101_1251",0.612060015134936
"2019_1101_1257",0.152960820525845
"2019_1101_1261",0.155949875711377
"2019_1101_1266",0.156105161455934
"2019_1101_1268",0.183949780784184
"2019_1101_1276",0.0927873993501093
"2019_1101_1277",0.0893494982425263
"2019_1101_1278",0.410674843611339
"2019_1101_1279",0.333133166523462
"2019_1101_1280",0.187083498796591
"2019_1101_1285",0.663048184148829
"2019_1101_1293",0.475460485320614
"2019_1101_1295",0.780394604967138
"2019_1101_1297",0.64704076431109
"2019_1101_1300",0.853490628028227
"2019_1101_1305",0.174282384929159
"2019_1101_1308",0.372850050917726
"2019_1101_1314",0.0853723140976848
"2019_1101_1318",0.525969770967913
"2019_1101_1326",0.339722591544434
"2019_1101_1328",0.265438489426847
"2019_1101_1330",0.586949264317475
"2019_1101_1332",0.284536770383753
"2019_1101_1341",0.82616695329786
"2019_1101_1345",0.104138504602762
"2019_1101_1371",0.264631820371281
"2019_1101_1385",0.482652923678016
"2019_1101_1387",0.603759796419272
"2019_1101_1388",0.280574824900998
"2019_1101_1393",0.260694323988683
"2019_1101_1396",0.438396350842671
"2019_1101_1397",0.102242891947159
"2019_1101_1403",0.103984685132632
"2019_1101_1414",0.56265412463633
"2019_1101_1416",0.322008322597383
"2019_1101_1429",0.286989206676088
"2019_1101_1433",0.243037964661031
"2019_1101_1436",0.545197704143625
"2019_1101_1437",0.108439345592673
"2019_1101_1438",0.0795801312713893
"2019_1101_1439",0.132166381334775
"2019_1101_1449",0.305971776549791
"2019_1101_1458",0.152208091116325
"2019_1101_1459",0.321126221008776
"2019_1101_1463",0.651072898477242
"2019_1113_1120",0.228939171912774
"2019_1113_1124",0.368327458393188
"2019_1113_1125",0.525802403030874
"2019_1113_1133",0.780887771619293
"2019_1113_1138",0.280145865154667
"2019_1113_1153",0.238109779612132
"2019_1113_1159",0.785893503196655
"2019_1113_1181",0.117084810986198
"2019_1113_1192",0.88494638131612
"2019_1113_1196",0.388320203927454
"2019_1113_1199",0.196898988643874
"2019_1113_1205",0.861990285625195
"2019_1113_1209",0.701818737337235
"2019_1113_1211",0.115871618104339
"2019_1113_1222",0.178307786094903
"2019_1113_1233",0.796235435754993
"2019_1113_1234",0.467744167536356
"2019_1113_1235",0.269775205203796
"2019_1113_1242",0.190852700864565
"2019_1113_1243",0.217771885693708
"2019_1113_1246",0.13843628031569
"2019_1113_1251",0.666760069863429
"2019_1113_1257",0.271863550163405
"2019_1113_1261",0.227647935364181
"2019_1113_1266",0.247852836598929
"2019_1113_1268",0.289000501899217
"2019_1113_1276",0.14136521713245
"2019_1113_1277",0.13362789923677
"2019_1113_1278",0.50122600086084
"2019_1113_1279",0.415130057394774
"2019_1113_1280",0.275816817892356
"2019_1113_1285",0.706729748586082
"2019_1113_1293",0.548470277428322
"2019_1113_1295",0.824547744142895
"2019_1113_1297",0.691016399495612
"2019_1113_1300",0.911145991213924
"2019_1113_1305",0.287706041769896
"2019_1113_1308",0.496866592748197
"2019_1113_1314",0.122485416588484
"2019_1113_1318",0.600624628387961
"2019_1113_1326",0.479596672678632
"2019_1113_1328",0.402669787202792
"2019_1113_1330",0.64916494053393
"2019_1113_1332",0.461559555791453
"2019_1113_1341",0.889374913512736
"2019_1113_1345",0.170351202377421
"2019_1113_1371",0.424235673560036
"2019_1113_1385",0.554619170339568
"2019_1113_1387",0.654383242698633
"2019_1113_1388",0.438830686473202
"2019_1113_1393",0.377775804087684
"2019_1113_1396",0.528859929311168
"2019_1113_1397",0.160233206913537
"2019_1113_1403",0.165484857533441
"2019_1113_1414",0.619450024260929
"2019_1113_1416",0.41917113215586
"2019_1113_1429",0.377952781176454
"2019_1113_1433",0.350508814841115
"2019_1113_1436",0.60954093536771
"2019_1113_1437",0.196060753196508
"2019_1113_1438",0.10415413373002
"2019_1113_1439",0.21261622877892
"2019_1113_1449",0.415091105021464
"2019_1113_1458",0.246707156463476
"2019_1113_1459",0.38283299591514
"2019_1113_1463",0.694639613325255
"2019_1120_1124",0.627194477737298
"2019_1120_1125",0.778395431864154
"2019_1120_1133",0.899529262986961
"2019_1120_1138",0.517420955390638
"2019_1120_1153",0.476591334401318
"2019_1120_1159",0.902223414556536
"2019_1120_1181",0.220185406535664
"2019_1120_1192",0.930044468449793
"2019_1120_1196",0.648463763778896
"2019_1120_1199",0.388830481947435
"2019_1120_1205",0.924055687040863
"2019_1120_1209",0.868506035967485
"2019_1120_1211",0.212767970617015
"2019_1120_1222",0.344532349093224
"2019_1120_1233",0.903078587401651
"2019_1120_1234",0.723403687747408
"2019_1120_1235",0.502846441505479
"2019_1120_1242",0.384114792402613
"2019_1120_1243",0.419542398723865
"2019_1120_1246",0.272021393439163
"2019_1120_1251",0.864775772223991
"2019_1120_1257",0.513015097015176
"2019_1120_1261",0.431138583644381
"2019_1120_1266",0.466922791212447
"2019_1120_1268",0.529687922204665
"2019_1120_1276",0.274995039753991
"2019_1120_1277",0.260774614953112
"2019_1120_1278",0.753884849847428
"2019_1120_1279",0.690012032851875
"2019_1120_1280",0.51161015227655
"2019_1120_1285",0.86797783813211
"2019_1120_1293",0.789380310952476
"2019_1120_1295",0.912993793161194
"2019_1120_1297",0.865255695865602
"2019_1120_1300",0.936277954021054
"2019_1120_1305",0.529032361559886
"2019_1120_1308",0.741596181953114
"2019_1120_1314",0.234784118899598
"2019_1120_1318",0.814616860118704
"2019_1120_1326",0.726307529796863
"2019_1120_1328",0.66123316109022
"2019_1120_1330",0.839467984608919
"2019_1120_1332",0.710519069739412
"2019_1120_1341",0.931101402207899
"2019_1120_1345",0.338879687173881
"2019_1120_1371",0.679911873153121
"2019_1120_1385",0.793132560736563
"2019_1120_1387",0.847476655624127
"2019_1120_1388",0.692284153858576
"2019_1120_1393",0.639144927975971
"2019_1120_1396",0.771415163047443
"2019_1120_1397",0.309455152875793
"2019_1120_1403",0.322363924622276
"2019_1120_1414",0.830700321279638
"2019_1120_1416",0.686884248510068
"2019_1120_1429",0.648118611515582
"2019_1120_1433",0.610511017727179
"2019_1120_1436",0.822659735694266
"2019_1120_1437",0.411955801639698
"2019_1120_1438",0.186483082916161
"2019_1120_1439",0.407170221121491
"2019_1120_1449",0.678941182310188
"2019_1120_1458",0.466098017149611
"2019_1120_1459",0.672019845568439
"2019_1120_1463",0.867035947828133
"2019_1124_1125",0.633202360176206
"2019_1124_1133",0.849038535019495
"2019_1124_1138",0.351549718463019
"2019_1124_1153",0.316734375400854
"2019_1124_1159",0.854029782929328
"2019_1124_1181",0.147971471083128
"2019_1124_1192",0.913894255763944
"2019_1124_1196",0.481580914920588
"2019_1124_1199",0.254888857376156
"2019_1124_1205",0.900934865490159
"2019_1124_1209",0.788059346103348
"2019_1124_1211",0.144787068575413
"2019_1124_1222",0.226588448006072
"2019_1124_1233",0.857323501414828
"2019_1124_1234",0.56424113684111
"2019_1124_1235",0.341405086405404
"2019_1124_1242",0.250280435410688
"2019_1124_1243",0.277630434674415
"2019_1124_1246",0.178476756662994
"2019_1124_1251",0.774460903043977
"2019_1124_1257",0.349629744357448
"2019_1124_1261",0.284558318449304
"2019_1124_1266",0.312610129961873
"2019_1124_1268",0.363191954913533
"2019_1124_1276",0.181142332590486
"2019_1124_1277",0.171721692965735
"2019_1124_1278",0.602102204250885
"2019_1124_1279",0.515554765552062
"2019_1124_1280",0.346092554439644
"2019_1124_1285",0.788667698810402
"2019_1124_1293",0.652049061898268
"2019_1124_1295",0.877501214443451
"2019_1124_1297",0.78106585384419
"2019_1124_1300",0.927531897667669
"2019_1124_1305",0.36348231204827
"2019_1124_1308",0.591289533273191
"2019_1124_1314",0.156157506003923
"2019_1124_1318",0.695660146599603
"2019_1124_1326",0.572894776039516
"2019_1124_1328",0.493399081640441
"2019_1124_1330",0.738147112531518
"2019_1124_1332",0.556177110972821
"2019_1124_1341",0.916220015255831
"2019_1124_1345",0.220952994496575
"2019_1124_1371",0.517255212708341
"2019_1124_1385",0.657908850445029
"2019_1124_1387",0.748924127375029
"2019_1124_1388",0.531931466637826
"2019_1124_1393",0.466471986114471
"2019_1124_1396",0.628277715842001
"2019_1124_1397",0.20383502896772
"2019_1124_1403",0.211627149435287
"2019_1124_1414",0.71898228452312
"2019_1124_1416",0.515668739798156
"2019_1124_1429",0.470586454093307
"2019_1124_1433",0.435819945202277
"2019_1124_1436",0.707009815094156
"2019_1124_1437",0.265658016380271
"2019_1124_1438",0.128826950776849
"2019_1124_1439",0.26910086931135
"2019_1124_1449",0.50888666580108
"2019_1124_1458",0.312185198631305
"2019_1124_1459",0.487841349904881
"2019_1124_1463",0.784310225612221
"2019_1125_1133",0.835247844143301
"2019_1125_1138",0.391381570350389
"2019_1125_1153",0.302204173080647
"2019_1125_1159",0.836356289759503
"2019_1125_1181",0.128182198094688
"2019_1125_1192",0.896584437206436
"2019_1125_1196",0.511848590767591
"2019_1125_1199",0.250687916587505
"2019_1125_1205",0.882029208822312
"2019_1125_1209",0.790435319586015
"2019_1125_1211",0.127313270326514
"2019_1125_1222",0.226385689964676
"2019_1125_1233",0.846373931907642
"2019_1125_1234",0.61272199120385
"2019_1125_1235",0.367951909923595
"2019_1125_1242",0.237917906321997
"2019_1125_1243",0.288302213898444
"2019_1125_1246",0.159210991003032
"2019_1125_1251",0.756692557769893
"2019_1125_1257",0.361021759746562
"2019_1125_1261",0.317175330342114
"2019_1125_1266",0.339730880817641
"2019_1125_1268",0.399445236884576
"2019_1125_1276",0.164670231587596
"2019_1125_1277",0.152091057956191
"2019_1125_1278",0.644479299335817
"2019_1125_1279",0.561443919672444
"2019_1125_1280",0.386910497632495
"2019_1125_1285",0.795577387281517
"2019_1125_1293",0.683753000683205
"2019_1125_1295",0.860855173181662
"2019_1125_1297",0.78261459374368
"2019_1125_1300",0.915700093197415
"2019_1125_1305",0.392494101577769
"2019_1125_1308",0.638610776708495
"2019_1125_1314",0.135664589107867
"2019_1125_1318",0.725259050072232
"2019_1125_1326",0.620134984027019
"2019_1125_1328",0.539438141695178
"2019_1125_1330",0.759741874537066
"2019_1125_1332",0.592837047571169
"2019_1125_1341",0.899727359898812
"2019_1125_1345",0.208634573106004
"2019_1125_1371",0.557232714375481
"2019_1125_1385",0.688660676499664
"2019_1125_1387",0.760301377763402
"2019_1125_1388",0.574054635445995
"2019_1125_1393",0.515575934698995
"2019_1125_1396",0.668496897411497
"2019_1125_1397",0.196460055851225
"2019_1125_1403",0.203893125529824
"2019_1125_1414",0.736367106717696
"2019_1125_1416",0.565095051606127
"2019_1125_1429",0.520467989865373
"2019_1125_1433",0.484474492152111
"2019_1125_1436",0.730698621853608
"2019_1125_1437",0.238030930601337
"2019_1125_1438",0.110276113431368
"2019_1125_1439",0.283450775395994
"2019_1125_1449",0.55942444822425
"2019_1125_1458",0.335715965851344
"2019_1125_1459",0.525268136157836
"2019_1125_1463",0.784622713260908
"2019_1133_1138",0.178037572791551
"2019_1133_1153",0.12963787330447
"2019_1133_1159",0.659806084956999
"2019_1133_1181",0.0848544581612188
"2019_1133_1192",0.779646535383217
"2019_1133_1196",0.220899492034352
"2019_1133_1199",0.117903258164373
"2019_1133_1205",0.750262024504765
"2019_1133_1209",0.579477007600957
"2019_1133_1211",0.0848327094741332
"2019_1133_1222",0.112456961023465
"2019_1133_1233",0.689329615534327
"2019_1133_1234",0.322492388369803
"2019_1133_1235",0.161347023110022
"2019_1133_1242",0.113129359056762
"2019_1133_1243",0.131643334174842
"2019_1133_1246",0.0925734508075195
"2019_1133_1251",0.516675454942822
"2019_1133_1257",0.153152677610711
"2019_1133_1261",0.150044966031445
"2019_1133_1266",0.15287976370733
"2019_1133_1268",0.177690825543678
"2019_1133_1276",0.0942346187212244
"2019_1133_1277",0.0907811834580341
"2019_1133_1278",0.362322449273
"2019_1133_1279",0.29260303480809
"2019_1133_1280",0.177711154172993
"2019_1133_1285",0.588308613063691
"2019_1133_1293",0.413151342845893
"2019_1133_1295",0.713552373572943
"2019_1133_1297",0.565454466725476
"2019_1133_1300",0.833606875367608
"2019_1133_1305",0.170765423046189
"2019_1133_1308",0.340441250355466
"2019_1133_1314",0.0866478253373925
"2019_1133_1318",0.463768965624412
"2019_1133_1326",0.315526382558357
"2019_1133_1328",0.250917870406897
"2019_1133_1330",0.519532097816269
"2019_1133_1332",0.274950596244848
"2019_1133_1341",0.788147085898291
"2019_1133_1345",0.105739159201464
"2019_1133_1371",0.254386810739379
"2019_1133_1385",0.419369021463789
"2019_1133_1387",0.526409848541744
"2019_1133_1388",0.267966067715786
"2019_1133_1393",0.242851339035252
"2019_1133_1396",0.387451485995333
"2019_1133_1397",0.103475215048984
"2019_1133_1403",0.105286371579282
"2019_1133_1414",0.488133986286936
"2019_1133_1416",0.288465317002414
"2019_1133_1429",0.257947444711514
"2019_1133_1433",0.226351543764327
"2019_1133_1436",0.476430761565828
"2019_1133_1437",0.110980896843879
"2019_1133_1438",0.0804862037074142
"2019_1133_1439",0.131492332806756
"2019_1133_1449",0.278526079295538
"2019_1133_1458",0.149948735945655
"2019_1133_1459",0.274722628872411
"2019_1133_1463",0.568979329141349
"2019_1138_1153",0.487288085119835
"2019_1138_1159",0.892937229482965
"2019_1138_1181",0.209642442441137
"2019_1138_1192",0.925330322761011
"2019_1138_1196",0.66775117506755
"2019_1138_1199",0.402487740990918
"2019_1138_1205",0.918039259200494
"2019_1138_1209",0.859812035833471
"2019_1138_1211",0.204676467968009
"2019_1138_1222",0.358731702018395
