"ID","Pred"
"2019_1101_1113",0.301267053680235
"2019_1101_1120",0.0911937463616161
"2019_1101_1124",0.192892491422545
"2019_1101_1125",0.229254792079713
"2019_1101_1133",0.522384829729191
"2019_1101_1138",0.106774476757925
"2019_1101_1153",0.129021891572644
"2019_1101_1159",0.464065025244718
"2019_1101_1181",0.0378703920372851
"2019_1101_1192",0.596506261465393
"2019_1101_1196",0.192324452374246
"2019_1101_1199",0.0975032173316663
"2019_1101_1205",0.612361786103677
"2019_1101_1209",0.427668750970001
"2019_1101_1211",0.0276968096173011
"2019_1101_1222",0.0586279999369864
"2019_1101_1233",0.549015969852642
"2019_1101_1234",0.266678799337415
"2019_1101_1235",0.129864572311631
"2019_1101_1242",0.109689919790439
"2019_1101_1243",0.109178157731876
"2019_1101_1246",0.0610958395856309
"2019_1101_1251",0.305547597585615
"2019_1101_1257",0.12968479558538
"2019_1101_1261",0.12344826682549
"2019_1101_1266",0.109115833002398
"2019_1101_1268",0.159691462109612
"2019_1101_1276",0.0434058711534982
"2019_1101_1277",0.0470804436817989
"2019_1101_1278",0.337816375585225
"2019_1101_1279",0.222134114341029
"2019_1101_1280",0.134872994698885
"2019_1101_1285",0.388293314660849
"2019_1101_1293",0.253351977695657
"2019_1101_1295",0.547395027496075
"2019_1101_1297",0.371019595453304
"2019_1101_1300",0.666371586938049
"2019_1101_1305",0.119977037167541
"2019_1101_1308",0.209573687658485
"2019_1101_1314",0.0476667699140397
"2019_1101_1318",0.298548240129245
"2019_1101_1326",0.277667754100598
"2019_1101_1328",0.267467999912279
"2019_1101_1330",0.376963475659398
"2019_1101_1332",0.233974022265589
"2019_1101_1341",0.603861251384168
"2019_1101_1345",0.0679472016241174
"2019_1101_1371",0.256052884940929
"2019_1101_1385",0.333316404041344
"2019_1101_1387",0.411858115478456
"2019_1101_1388",0.189751217191609
"2019_1101_1393",0.222378294057392
"2019_1101_1396",0.307727193423851
"2019_1101_1397",0.0738771086991197
"2019_1101_1403",0.0616684717160295
"2019_1101_1414",0.327086893509537
"2019_1101_1416",0.225096615918769
"2019_1101_1429",0.182736742959456
"2019_1101_1433",0.157426387760007
"2019_1101_1436",0.311971244774862
"2019_1101_1437",0.079753406125389
"2019_1101_1438",0.0238016012196617
"2019_1101_1439",0.0873744993133606
"2019_1101_1449",0.217897209338148
"2019_1101_1458",0.117904384507426
"2019_1101_1459",0.141962688688014
"2019_1101_1463",0.400674706957779
"2019_1113_1120",0.220554870852161
"2019_1113_1124",0.393245487521037
"2019_1113_1125",0.420269087056832
"2019_1113_1133",0.7267726165988
"2019_1113_1138",0.239831290780395
"2019_1113_1153",0.303566748317515
"2019_1113_1159",0.679662571395143
"2019_1113_1181",0.110340094595115
"2019_1113_1192",0.800085047623031
"2019_1113_1196",0.394761127374958
"2019_1113_1199",0.238509950511632
"2019_1113_1205",0.803551055595283
"2019_1113_1209",0.6425042798242
"2019_1113_1211",0.0818483685832323
"2019_1113_1222",0.151845427130136
"2019_1113_1233",0.747072153321212
"2019_1113_1234",0.478890555270315
"2019_1113_1235",0.289798852225729
"2019_1113_1242",0.266550046251068
"2019_1113_1243",0.256168037186778
"2019_1113_1246",0.166269669297892
"2019_1113_1251",0.515796015803502
"2019_1113_1257",0.295822148136358
"2019_1113_1261",0.271473372424247
"2019_1113_1266",0.249689956716214
"2019_1113_1268",0.337237133817917
"2019_1113_1276",0.120991722609349
"2019_1113_1277",0.132133010295503
"2019_1113_1278",0.558417948633305
"2019_1113_1279",0.414566302115726
"2019_1113_1280",0.290301018547554
"2019_1113_1285",0.604516864897291
"2019_1113_1293",0.453251984757407
"2019_1113_1295",0.749540713054167
"2019_1113_1297",0.586546174916312
"2019_1113_1300",0.85223722296055
"2019_1113_1305",0.270999270980147
"2019_1113_1308",0.403210947746078
"2019_1113_1314",0.135514131731723
"2019_1113_1318",0.510310358491856
"2019_1113_1326",0.498835935091538
"2019_1113_1328",0.490063513688993
"2019_1113_1330",0.595390787807898
"2019_1113_1332",0.451662135098636
"2019_1113_1341",0.806119838457027
"2019_1113_1345",0.177627292773638
"2019_1113_1371",0.479797733044056
"2019_1113_1385",0.549657442134905
"2019_1113_1387",0.628039373905699
"2019_1113_1388",0.384005227937425
"2019_1113_1393",0.42583257478037
"2019_1113_1396",0.523967688383025
"2019_1113_1397",0.189662060966612
"2019_1113_1403",0.161637660461139
"2019_1113_1414",0.540289071415914
"2019_1113_1416",0.422022196298633
"2019_1113_1429",0.360243132244631
"2019_1113_1433",0.326067263611397
"2019_1113_1436",0.524284365978669
"2019_1113_1437",0.207904512356163
"2019_1113_1438",0.0729458269963201
"2019_1113_1439",0.210406073926635
"2019_1113_1449",0.41487656161422
"2019_1113_1458",0.268152183297591
"2019_1113_1459",0.287873803892689
"2019_1113_1463",0.616537756911748
"2019_1120_1124",0.636328407567261
"2019_1120_1125",0.668048891800742
"2019_1120_1133",0.886036418254994
"2019_1120_1138",0.459956531963535
"2019_1120_1153",0.545569364202021
"2019_1120_1159",0.861993468810664
"2019_1120_1181",0.262376647516223
"2019_1120_1192",0.924855074290093
"2019_1120_1196",0.637998411197314
"2019_1120_1199",0.461690076982784
"2019_1120_1205",0.925379179373546
"2019_1120_1209",0.836381348658696
"2019_1120_1211",0.202782163714062
"2019_1120_1222",0.328326974549222
"2019_1120_1233",0.895937451325525
"2019_1120_1234",0.714356526577663
"2019_1120_1235",0.524349216830553
"2019_1120_1242",0.500504051954246
"2019_1120_1243",0.483077705895422
"2019_1120_1246",0.359418597619003
"2019_1120_1251",0.755869760260512
"2019_1120_1257",0.532889353587641
"2019_1120_1261",0.501446595219363
"2019_1120_1266",0.473280365424726
"2019_1120_1268",0.578607996583978
"2019_1120_1276",0.277926415397666
"2019_1120_1277",0.300620599058417
"2019_1120_1278",0.776258331437535
"2019_1120_1279",0.66014354609083
"2019_1120_1280",0.524884543448148
"2019_1120_1285",0.812051340929019
"2019_1120_1293",0.696642858731101
"2019_1120_1295",0.898728032105588
"2019_1120_1297",0.801573288147361
"2019_1120_1300",0.947385454331513
"2019_1120_1305",0.501004409743134
"2019_1120_1308",0.647152571758877
"2019_1120_1314",0.309170306696879
"2019_1120_1318",0.742380733358796
"2019_1120_1326",0.729201599129395
"2019_1120_1328",0.721823997508211
"2019_1120_1330",0.803670960344339
"2019_1120_1332",0.689739759010158
"2019_1120_1341",0.927600887580861
"2019_1120_1345",0.373716474298943
"2019_1120_1371",0.713377944648684
"2019_1120_1385",0.771859614439866
"2019_1120_1387",0.826268177421304
"2019_1120_1388",0.627183038694205
"2019_1120_1393",0.66732344648821
"2019_1120_1396",0.751340418678633
"2019_1120_1397",0.391679942409488
"2019_1120_1403",0.346557107159931
"2019_1120_1414",0.767083013395006
"2019_1120_1416",0.665637434595817
"2019_1120_1429",0.605396056993673
"2019_1120_1433",0.566894849965526
"2019_1120_1436",0.754167711202047
"2019_1120_1437",0.423062261059225
"2019_1120_1438",0.187130287577681
"2019_1120_1439",0.419182873105374
"2019_1120_1449",0.658170614525063
"2019_1120_1458",0.497524516762665
"2019_1120_1459",0.52824616498261
"2019_1120_1463",0.820956486321456
"2019_1124_1125",0.520723299579878
"2019_1124_1133",0.804603600974706
"2019_1124_1138",0.318163032249965
